eventID,time,filename
305,12479,search: maximum length of python arg list
307,12533,revisit: imagenet downloader
308,12572,revisit: imagenet downloader
324,13341,search: turn off tensorflow warnings
325,13375,visit: Disable Tensorflow debugging information
330,13433,search: tensorlfow load images
331,13435,visit: Load and preprocess images
332,13451,search: keras image dataset from directory
333,13454,visit: karas - image dataset from directory
334,13485,search: tensorflow convert saved model to tflite model
335,13488,visit: tensorflow lite converter
352,14165,revisit: keras image dataset from directory
366,14557,search: python random select k
367,14561,visit: python random sample() to choose multiple items from any sequence
368,14572,search: python random seed
423,15821,search: python shutil copy
424,15825,visit: How do I copy a file in python
463,17588,revisit: keras image dataset from directory
472,17789,search: efficient net B0
473,17791,search: images efficient net B0
474,17802,visit: EfficientNet: Improving Accuracy and Efficiency through AutoML and Model Scaling
476,17833,search: tensorflow efficientnetb0
477,17836,visit: tf.keras.application.efficientnet.EfficientNetB0
480,18026,search: tensorflow functional api
482,18058,revisit: tf.keras.application.efficientnet.EfficientNetB0
483,18063,search: tensorflow functional api
484,18064,visit: TensorFlow Functional API
485,18148,revisit: tf.keras.applications.efficientnet.EfficientNetB0
486,18253,revisit: tf.keras.applications.efficientnet.EfficientNetB0
490,18331,revisit: tf.keras.applications.efficientnet.EfficientNetB0
497,18377,search: keras plot model
498,18381,visit: keras model plotting utilities
503,18485,visit: graphviz
504,18529,search: weights and biases tensor flow
505,18535,visit: Visualizing TensorFlow2 models with Weights and Biases
506,18557,visit: TensorFlow 2 CNN with Weights & Biases
510,18646,revisit: tf2 CNN with W&B
513,18718,revisit: Visualizing TensorFlow 2 models with Weights and Biases
514,18748,search: weights and biases tensor flow guide
515,18755,visit: Introduction to TensorFlow with Weights and Biases
516,18776,visit: WandB fashionMNIST tensorflow
517,19063,visit: weights and biases page
518,19071,revisit: WandB fashionMNIST tensorflow
521,19194,revisit: tf2 CNN with W&B
522,19223,search: weights and biases sync tensorboard
523,19230,visit: TensorBoard
524,19252,visit: Configure Experiments with wandb.config
525,19265,visit: Quickstart
526,19267,visit: TensorFlow
527,19303,visit: tf-cnn-fashion
532,19366,search: tensorflow keras plot model
533,19388,visit: tf.keras.utils.plot_model
551,19769,revisit: tf2 CNN with W&B
554,19844,revisit: tensorflow overview page
555,19869,revisit: TensorBoard documentation
557,19890,visit: book (his) zero to mastery TensorFlow for Deep Learning
563,20124,revisit: book (his) zero to mastery TensorFlow for Deep Learning
569,20216,revisit: weights and biases page
578,20333,search: weights and biases sync tensorboard
579,20339,revisit: book (his) zero to mastery TensorFlow for Deep Learning
580,20344,revisit: Tensorboard docs
581,20365,visit: Experiment Logging with Tensorboard and wandb
582,20411,revisit: book (his) zero to mastery TensorFlow for Deep Learning
584,20450,visit: localhost
587,20583,revisit: weights and biases page (his account)
588,20664,revisit: Experiment Logging with Tensorboard and wandb
590,20813,revisit: weights and biases page (his account)
591,20879,search: weights and biases log tensorboard logs
592,20887,visit: Logging with Weights & Biases - Monitoring your neural network's training made easy
593,20988,revisit: weights and biases page (his account)
686,24307,search: python get list of all files in directory
687,24321,visit: python list files in a directory: step-by-step guide
736,26304,revisit: weights and biases page (his account)
738,26335,revisit: wandb compute stats (his account)
751,26717,revisit: tensorflow lite conversion page
761,26829,visit: repl.it
762,26837,visit: see all repls
763,26843,visit: fork orderlymintcream2 repl
765,26858,visit: food-not-food repl repository
770,26954,visit: classification on imbalanced data
789,27329,revisit: classification on imbalanced data page
793,27399,revisit: back to the wandb account page
794,27410,visit: wandb runs (his account)
800,27676,revisit: wandb runs (his account)
805,27855,visit: console.cloud.google.com
811,28060,revisit: console.cloud bucket
812,28074,visit: colab.research.google.com
813,28084,visit: colab new notebook
816,28169,search: google storage pricing
817,28177,visit: cloud storage pricing
819,28231,search: cors policy google storage bucket
820,28236,visit: cross-origin resource sharing (CORS)
835,28857,revisit: google cloud bucket
844,29031,search: truck
861,29452,search: tensorflow lite model inputs
862,29458,visit: tensorflow lite inference
863,29501,search: how to know what inputs a tflite model take
864,29523,revisit: tflite model conversion overview
874,29755,search: what input does tensorflow lite model take
875,29760,revisit: tensorflow lite inference page
879,29926,search:tflite.tfliteconverter.from_saved_model(
880,29930,revisit: tf.lite.TFLiteConverter
881,29965,search: how to check input type to tflite model
882,29968,visit: how to know tensorflow lite model's input/output feature info
884,30009,visit: netron.app
885,30030,visit: netron.app input details
900,30389,revisit: tflite converter overview
911,30544,revisit: tflite converter overview
946,31514,visit: source code for previous model maker project
1003,33299,search: tensorflow.js sigmoid
1004,33307,visit: tensors/creation
1029,33795,search: tensorflow js argmax
1037,33901,revisit: Tensors/Creation
1048,34273,visit: 10 food classes previous project
1074,34983,search: google storage set cors
1075,34987,visit: cross-origin resource sharing (CORS)
1080,35104,revisit: cross-origin resource sharing (CORS)
1086,35271,visit: twitch ml deploy project
1092,35470,revisit: twitch ml deploy project
1095,35691,visit: tflite js distro
1101,36026,visit: vercel
