begin,end,matches,target code,comp code
3291,3373,1,"['for food_item in food_list:\n   print((food_item.lower().strip(""_"")) .\n']","['for food_item in food_list:\n   print(food_item.lower().split(""_""))']"
3373,3420,0,"['for food_item in food_list:\n   print(food_item.lower().split(""_""))']","['# Remove punctuation and lower\nfood_list = [food_item.lower().split(""_"") for food_item in food_list]\nfood_list\n']"
3420,3458,2,"['# Remove punctuation and lower\nfood_list = [food_item.lower().split(""_"") for food_item in food_list]\nfood_list\n']","['# Remove punctuation and lower\nfood_list = [food for sublist in food_item.lower().split(""_"") for food_item in food_list]\nfood_list\n']"
3458,3612,0,"['# Remove punctuation and lower\nfood_list = [food for sublist in food_item.lower().split(""_"") for food_item in food_list]\nfood_list\n']",['# flat_list = [item for sublist in t for item in sublist] \nflat_food_list = [food for food_sub_list in food_list for food in food_sub_list]\nflat_food_list\n']
3612,3703,0,['# flat_list = [item for sublist in t for item in sublist] \nflat_food_list = [food for food_sub_list in food_list for food in food_sub_list]\nflat_food_list\n'],"['for k, v in imagenet_classes:\n   if v.lower() in flat_food_list:\n      print(k)\n']"
3703,3711,2,"['for k, v in imagenet_classes:\n   if v.lower() in flat_food_list:\n      print(k)\n']","['for k, v in imagenet_classes.items():\n   if v.lower() in flat_food_list:\n      print(k)\n']"
3711,3795,2,"['for k, v in imagenet_classes.items():\n   if v.lower() in flat_food_list:\n      print(k)\n']","['# Check ImageNet classes for foods\nfor k, v in imagenet_classes.items():\n   print(v.lower().split("",""))\n   if v.lower() in flat_food_list:\n      print(k, v)\n\n']"
3795,3821,4,"['# Check ImageNet classes for foods\nfor k, v in imagenet_classes.items():\n   print(v.lower().split("",""))\n   if v.lower() in flat_food_list:\n      print(k, v)\n\n']","['# Check ImageNet classes for foods\nfor k, v in imagenet_classes.items():\n   print(v.lower().split("",""))\n   if v.lower().split("","") in flat_food_list:\n      print(k, v)\n']"
3821,4193,0,"['# Check ImageNet classes for foods\nfor k, v in imagenet_classes.items():\n   print(v.lower().split("",""))\n   if v.lower().split("","") in flat_food_list:\n      print(k, v)\n']","['[""string_1"", ""string_2""] in ""string_ 1""\n']"
4193,4273,0,"['[""string_1"", ""string_2""] in ""string_ 1""\n']","['# Check ImageNet classes for foods\n\n# Look at imagenet classes\n\nfor k, v in imagenet_classes.items():\n   # Get value from imagenet classes (string)\n   print(v.lower().split("","").strip("" ""))\n   # See if value appears s flat_food_list\n   if v.lower().split("","") in flat_food_list:\n      print(k,v)\n']"
4273,4354,7,"['# Check ImageNet classes for foods\n\n# Look at imagenet classes\n\nfor k, v in imagenet_classes.items():\n   # Get value from imagenet classes (string)\n   print(v.lower().split("","").strip("" ""))\n   # See if value appears s flat_food_list\n   if v.lower().split("","") in flat_food_list:\n      print(k,v)\n']","['# Check ImageNet classes for foods\n\n# Look at imagenet classes\nfor k, v in imagenet_classes.items():\n   # Get value from imagenet classes (string)\n   # print(v.lower().split("",""))\n   print([space_word.strip("" "") for space_word in v.lower().split("","")])\n   # See if value appears in flat_food_list\n   if v.lower().split("","") in flat_food_list:\n      print(k, v)\n']"
4354,4355,9,"['# Check ImageNet classes for foods\n\n# Look at imagenet classes\nfor k, v in imagenet_classes.items():\n   # Get value from imagenet classes (string)\n   # print(v.lower().split("",""))\n   print([space_word.strip("" "") for space_word in v.lower().split("","")])\n   # See if value appears in flat_food_list\n   if v.lower().split("","") in flat_food_list:\n      print(k, v)\n']","['# Check ImageNet classes for foods\n\n# Look at imagenet classes\nfor k,v in imagenet_classes.item()\n   # Get value from imagenet classes (string)\n   # print(v. lower().split(*,""))]|\n   print([space_word.strip("" "") for space_word in v.lower().split("","")])\n   # See if value appears in flat_food_list\n   if v.lower().split("","") in flat_food_list:\n      print(k, v)\n']"
4355,4409,0,"['# Check ImageNet classes for foods\n\n# Look at imagenet classes\nfor k,v in imagenet_classes.item()\n   # Get value from imagenet classes (string)\n   # print(v. lower().split(*,""))]|\n   print([space_word.strip("" "") for space_word in v.lower().split("","")])\n   # See if value appears in flat_food_list\n   if v.lower().split("","") in flat_food_list:\n      print(k, v)\n']","['set([""string_1"", ""string_2""]).intersection(""string_1"")]\n']"
4409,4422,1,"['set([""string_1"", ""string_2""]).intersection(""string_1"")]\n']","['set([""string_1"", ""string_2""]).intersection((set[""string_1""])\n']"
4422,4429,1,"['set([""string_1"", ""string_2""]).intersection((set[""string_1""])\n']","['set([""string_1"", ""string_2""]).intersect(set[""string_1""])\n']"
4429,4494,0,"['set([""string_1"", ""string_2""]).intersect(set[""string_1""])\n']","['intersect_str = set([""string_1"", ""string_2""]).intersection(set(""string_1""))\nintersect_str\n']"
4494,4497,2,"['intersect_str = set([""string_1"", ""string_2""]).intersection(set(""string_1""))\nintersect_str\n']","['intersect_str = set([""string_1"", ""string_2""]).intersection(set(""string_1""))\nintersect_str\n']"
4497,4515,2,"['intersect_str = set([""string_1"", ""string_2""]).intersection(set(""string_1""))\nintersect_str\n']","['intersect_str = set([""string_1"", ""string_2""]).intersection(set([""string_1""])) \nintersect_str\n']"
4515,4569,0,"['intersect_str = set([""string_1"", ""string_2""]).intersection(set([""string_1""])) \nintersect_str\n']","['# Check ImageNet classes for foods\n\n# Look at imagenet classes\nfor k, v in imagenet_classes.items():\n   # Get value from imagenet_classes (string) \n   # print(v.lower().split(*,""))\n   imagenet_class_set = set([space_word.strip("" "") for space_word in v.lower().split("","")])\n   print([imagenet_class_set])\n   # See if value appears in flat_food_list\n   if v.lower().split("","") in flat_food_list:\n      print(k, v)\n']"
4569,4574,9,"['# Check ImageNet classes for foods\n\n# Look at imagenet classes\nfor k, v in imagenet_classes.items():\n   # Get value from imagenet_classes (string) \n   # print(v.lower().split(*,""))\n   imagenet_class_set = set([space_word.strip("" "") for space_word in v.lower().split("","")])\n   print([imagenet_class_set])\n   # See if value appears in flat_food_list\n   if v.lower().split("","") in flat_food_list:\n      print(k, v)\n']","['# Look at imagenet classes\nfor k, v in imagenet_classes.items():\n   # Get value from imagenet classes (string)\n   # print(v.lower(),split("",""))\n   imagenet_class_set = set([space_word.strip("" "") for space_word in v.lower().split("","")])\n   print([imagenet_class_set])\n   # See if value appears in flat_food_list\n   if v.lower().split("","") in flat_food_list:\n      print(k, v) I\n']"
4574,4596,8,"['# Look at imagenet classes\nfor k, v in imagenet_classes.items():\n   # Get value from imagenet classes (string)\n   # print(v.lower(),split("",""))\n   imagenet_class_set = set([space_word.strip("" "") for space_word in v.lower().split("","")])\n   print([imagenet_class_set])\n   # See if value appears in flat_food_list\n   if v.lower().split("","") in flat_food_list:\n      print(k, v) I\n']","['# Look at imagenet classes\nfor k, v in imagenet_classes.items():\n   # Get value from imagenet classes (string)\n   # print(v.lower().split("",""))\n   imagenet_class_set = set([space_word.strip("" "") for space_word in v.lower().split("","")])\n   print([imagenet_class_set]) |\n   # See if value appears jin flat_food_list\n   if imagenet_class_set.intersection(flat_food_list):\n      print(k, v)\n']"
4596,4606,9,"['# Look at imagenet classes\nfor k, v in imagenet_classes.items():\n   # Get value from imagenet classes (string)\n   # print(v.lower().split("",""))\n   imagenet_class_set = set([space_word.strip("" "") for space_word in v.lower().split("","")])\n   print([imagenet_class_set]) |\n   # See if value appears jin flat_food_list\n   if imagenet_class_set.intersection(flat_food_list):\n      print(k, v)\n']","['# Check ImageNet classes for foods\n\n# Look at imagenet classes\nfor k, v in imagenet_classes.items():\n   # Get value from imagenet classes (string)\n   # print(v.lower().split("",""))\n   imagenet_class_set = set([space_word.strip("" "") for space_word in v.lower().split("","")])\n   # print([imagenet_class_set])\n   # See if value appears in flat_food_list\n   if imagenet_class_set.intersection(flat_food_list):\n      print(k, v)\n']"
4606,5527,0,"['# Check ImageNet classes for foods\n\n# Look at imagenet classes\nfor k, v in imagenet_classes.items():\n   # Get value from imagenet classes (string)\n   # print(v.lower().split("",""))\n   imagenet_class_set = set([space_word.strip("" "") for space_word in v.lower().split("","")])\n   # print([imagenet_class_set])\n   # See if value appears in flat_food_list\n   if imagenet_class_set.intersection(flat_food_list):\n      print(k, v)\n']","[""len(imagenet_food_classes)\n\n\n# What classes shouldn't be there? — Going through the imagenet_food_classes\nnon_food_classes_manual_sort = [457, 494, 567, 626, 723, 738, 760, 923, 972,\n\nimagenet_classes\n""]"
5527,5583,2,"[""len(imagenet_food_classes)\n\n\n# What classes shouldn't be there? — Going through the imagenet_food_classes\nnon_food_classes_manual_sort = [457, 494, 567, 626, 723, 738, 760, 923, 972,\n\nimagenet_classes\n""]","[""# What classes shouldn't be there? — Going through the imagenet_food_classes\nnon_food_classes_manual_sort = [457, 494, 567, 626, 723, 738, 760, 923, 972,\n\nlist(imagenet_food_classes) [:5]\n\nimagenet_manual_fitlered_food_classes = {}\n""]"
5583,5696,1,"[""# What classes shouldn't be there? — Going through the imagenet_food_classes\nnon_food_classes_manual_sort = [457, 494, 567, 626, 723, 738, 760, 923, 972,\n\nlist(imagenet_food_classes) [:5]\n\nimagenet_manual_fitlered_food_classes = {}\n""]","[""imagenet_manual_fitlered_food_classes = {}\nfor k, v in imagenet_food_classes.items():\n   if k not in non_food_classes_manual_sort: # don't won't keys that aren't food (from the manual sort)\n      imagenet_manual_fitlered_food_classes[k] = v\nimagenet_manual_fitlered_food_classes\n""]"
5696,5861,0,"[""imagenet_manual_fitlered_food_classes = {}\nfor k, v in imagenet_food_classes.items():\n   if k not in non_food_classes_manual_sort: # don't won't keys that aren't food (from the manual sort)\n      imagenet_manual_fitlered_food_classes[k] = v\nimagenet_manual_fitlered_food_classes\n""]",['# Get food class keys\nfood_class_keys = list(imagenet_manual_fitlered_food_classes.keys())\nfood_class_keys [:10]\n\nimagenet_non_food_classes = {}\n']
5861,5890,1,['# Get food class keys\nfood_class_keys = list(imagenet_manual_fitlered_food_classes.keys())\nfood_class_keys [:10]\n\nimagenet_non_food_classes = {}\n'],['# How many classes do we have?\nlen(imagenet_classes)\n\nimagenet_non_food_classes = {}\n']
5890,5939,1,['# How many classes do we have?\nlen(imagenet_classes)\n\nimagenet_non_food_classes = {}\n'],"['imagenet_non_food_classes = {}\nfor k, v in imagenet_classes.items():\n   if k not in food_class_keys:\n      imagenet_non_food_classes[k] = v\nimagenet_non_food_classes\n']"
5939,6699,0,"['imagenet_non_food_classes = {}\nfor k, v in imagenet_classes.items():\n   if k not in food_class_keys:\n      imagenet_non_food_classes[k] = v\nimagenet_non_food_classes\n']","['import pandas as csv\n\ndf = pd.read_csv(""https://raw.githubusercontent.com/mf1024/ImageNet—Datasets—Downloader/master/classes_in_imagenet.csv"")\ndf.head()\n']"
6699,6702,3,"['import pandas as csv\n\ndf = pd.read_csv(""https://raw.githubusercontent.com/mf1024/ImageNet—Datasets—Downloader/master/classes_in_imagenet.csv"")\ndf.head()\n']","['import pandas as csv \n\ndf = pd.read_csv(""https://raw.githubusercontent.com/mf1024/ImageNet-Datasets-Downloader/master/classes_in_imagenet.csv)\ndf.head()\n']"
6702,6743,0,"['import pandas as csv \n\ndf = pd.read_csv(""https://raw.githubusercontent.com/mf1024/ImageNet-Datasets-Downloader/master/classes_in_imagenet.csv)\ndf.head()\n']","['df[""class_name""]\n']"
6743,6758,0,"['df[""class_name""]\n']","['import pandas as pd\n\ndf = pd.read_csv(""https://raw.githubusercontent.com/mf1024/ImageNet-Datasets-Downloader/master/classes_in_imagenet.csv"")\ndf.head() |\n']"
6758,6770,0,"['import pandas as pd\n\ndf = pd.read_csv(""https://raw.githubusercontent.com/mf1024/ImageNet-Datasets-Downloader/master/classes_in_imagenet.csv"")\ndf.head() |\n']","['df[""class_name""].lower()\n\n']"
6770,6771,1,"['df[""class_name""].lower()\n\n']","['df[""class_name""].lower()\n']"
6771,6774,1,"['df[""class_name""].lower()\n']","['df[""class_name""].str.lower()\n']"
6774,6775,1,"['df[""class_name""].str.lower()\n']","['df[""class_name""].str.lower()\n']"
6775,6914,0,"['df[""class_name""].str.lower()\n']","['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].str().contains(""food"")]\ndf_non_food\n\nflat_food_list[:5]\n']"
6914,6924,3,"['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].str().contains(""food"")]\ndf_non_food\n\nflat_food_list[:5]\n']","['len(df)\n\n# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].str.contains(""food"")]\ndf_non_food\n']"
6924,6927,3,"['len(df)\n\n# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].str.contains(""food"")]\ndf_non_food\n']","['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].str.contains(""food"")]\ndf_non_food\n']"
6927,6944,3,"['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].str.contains(""food"")]\ndf_non_food\n']","['# Filter dataframe from food classes\ndf_non_food = df [~df[""class_name""].str.contains(""food"")]\ndf_non_food\n']"
6944,6947,0,"['# Filter dataframe from food classes\ndf_non_food = df [~df[""class_name""].str.contains(""food"")]\ndf_non_food\n']","['len(df)\n\nlen(df[""class_name""].unique())\n']"
6947,6959,2,"['len(df)\n\nlen(df[""class_name""].unique())\n']","['len(df)\n\nlen(df.drop_duplicates())\n\nlen(df[""class_name""].unique())\n']"
6959,6979,0,"['len(df)\n\nlen(df.drop_duplicates())\n\nlen(df[""class_name""].unique())\n']",['df.info()\n']
6979,6995,0,['df.info()\n'],"['# Filter dataframe from food classes\ndf_non_food = df[df[""class_name""].str.contains(""food"")]\ndf_non_food\n']"
6995,6996,3,"['# Filter dataframe from food classes\ndf_non_food = df[df[""class_name""].str.contains(""food"")]\ndf_non_food\n']","['# Filter dataframe from food classes\ndf_non_food = df[df[""class name""].str.contains(""food"")]\ndf_non_food\n']"
6996,6996,0,"['# Filter dataframe from food classes\ndf_non_food = df[df[""class name""].str.contains(""food"")]\ndf_non_food\n']",['flat_food_list[:5]\n']
6996,7007,0,['flat_food_list[:5]\n'],['len(df)\n\ndf.isna()\n']
7007,7016,1,['len(df)\n\ndf.isna()\n'],['len(df)\n\ndf.dropna()']
7016,7020,1,['len(df)\n\ndf.dropna()'],"['len(df)\n\nlen(df.dropna())\n\nlen(df[""class_name""].unique())\n\ndf.info()\n']"
7020,7041,3,"['len(df)\n\nlen(df.dropna())\n\nlen(df[""class_name""].unique())\n\ndf.info()\n']","['len(df)\n\n# Remove NaN\'s\ndf.dropna(inplace=True)\n\nlen(df[""class_name""].unique())\n\ndf.info()\n']"
7041,7072,0,"['len(df)\n\n# Remove NaN\'s\ndf.dropna(inplace=True)\n\nlen(df[""class_name""].unique())\n\ndf.info()\n']","['# Filter dataframe from food classes\ndf_non_food = df[df[""class_name""].str.lower().contains(""food"")]\ndf_non_food\n']"
7072,7072,3,"['# Filter dataframe from food classes\ndf_non_food = df[df[""class_name""].str.lower().contains(""food"")]\ndf_non_food\n']","['# Filter dataframe from food classes\ndf_non_food = df[df[""class_naMe""].str.lower().contains(""food"")]\ndf_non_food\n']"
7072,7118,0,"['# Filter dataframe from food classes\ndf_non_food = df[df[""class_naMe""].str.lower().contains(""food"")]\ndf_non_food\n']","['import pandas as pd \n\ndf = pd.read_csv(""https://raw.githubusercontent.com/mf1024/ImageNet-Datasets-Downloader/master/classes_in_imagenet.csv"")\n# lower strings\ndf[""class_name""] = df[""class_name""].str.lower()\ndf.head()\n']"
7118,7133,0,"['import pandas as pd \n\ndf = pd.read_csv(""https://raw.githubusercontent.com/mf1024/ImageNet-Datasets-Downloader/master/classes_in_imagenet.csv"")\n# lower strings\ndf[""class_name""] = df[""class_name""].str.lower()\ndf.head()\n']","['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].str.contains(""food"")]\ndf_non_food\n']"
7133,7133,3,"['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].str.contains(""food"")]\ndf_non_food\n']","['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].str.contains(""food"")]\ndf_non_food\n']"
7133,7187,2,"['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].str.contains(""food"")]\ndf_non_food\n']","['# Filter dataframe from food classes \ndf_non_food = df[~df[""class_name""].str.isin(flat_food_list)]\ndf_non_food']"
7187,7190,3,"['# Filter dataframe from food classes \ndf_non_food = df[~df[""class_name""].str.isin(flat_food_list)]\ndf_non_food']","['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].str.isin(flat_food_list)]\ndf_nan_food\n\nlen(df_non_food)\n\n""food"" in flat_food_list\n']"
7190,7193,3,"['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].str.isin(flat_food_list)]\ndf_nan_food\n\nlen(df_non_food)\n\n""food"" in flat_food_list\n']","['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].isin(flat_food_list)]\ndf_non_food\n']"
7193,7193,0,"['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].isin(flat_food_list)]\ndf_non_food\n']",['']
7193,7456,0,[''],"['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].isin(flat_food_list)]\ndf_food = df[df[""class_name""].isin(flat_food_list)]\nlen(df_non_food), len(df_food)\n\nlist(df[""class_name""])\n']"
7456,7470,4,"['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].isin(flat_food_list)]\ndf_food = df[df[""class_name""].isin(flat_food_list)]\nlen(df_non_food), len(df_food)\n\nlist(df[""class_name""])\n']","['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].isin(flat_food_list)]\ndf_food = df[df[""class_name""].isin(flat_food_list)]\nlen(df_non_food), len(df_food)\n\nlist(df_food.class_name) \n']"
7470,7518,4,"['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].isin(flat_food_list)]\ndf_food = df[df[""class_name""].isin(flat_food_list)]\nlen(df_non_food), len(df_food)\n\nlist(df_food.class_name) \n']","['# Filter dataframe from food classes\ndf_non_food = df [~df[""class_name""].isin(flat_food_list)]\ndf_food = df[df[""class_name""].isin(flat_food_list)]\nlen(df_non_food), len(df_food)\n']"
7518,7618,0,"['# Filter dataframe from food classes\ndf_non_food = df [~df[""class_name""].isin(flat_food_list)]\ndf_food = df[df[""class_name""].isin(flat_food_list)]\nlen(df_non_food), len(df_food)\n']",['flat_food_list[:10]\n']
7618,8351,0,['flat_food_list[:10]\n'],"['# Manually removing not foods from flat_food_list\nnot_food_list = [""ball"",\n   \'puppy\',\n   \'dog\',\n   \'bar\',\n   \'blade\',\n   \'garden\',\n   \'hand\', \n   \'head\',\n   \'jacket\',\n   \'junk\',\n   \'key\',\n   \'leg\',\n   \'oven\',\n   \'pin\',\n\n']"
8351,8351,0,"['# Manually removing not foods from flat_food_list\nnot_food_list = [""ball"",\n   \'puppy\',\n   \'dog\',\n   \'bar\',\n   \'blade\',\n   \'garden\',\n   \'hand\', \n   \'head\',\n   \'jacket\',\n   \'junk\',\n   \'key\',\n   \'leg\',\n   \'oven\',\n   \'pin\',\n\n']","[""'pilot',\n'runner',\n'smith',\n'ash',\n'sand']\n""]"
8351,8351,5,"[""'pilot',\n'runner',\n'smith',\n'ash',\n'sand']\n""]","[""'plate',\n'pot',\n'rack',\n'refrigerator',\n'saddle',\n'shank',\n'spring',\n'steamer',\n'stick',\n'temple',\n'truck',\n'turban',\n'ring',\n'cup',\n'rock',\n'shell',\n'pilot',\n'runner',\n'smith',\n'ash',\n'sand']\n""]"
8351,9278,6,"[""'plate',\n'pot',\n'rack',\n'refrigerator',\n'saddle',\n'shank',\n'spring',\n'steamer',\n'stick',\n'temple',\n'truck',\n'turban',\n'ring',\n'cup',\n'rock',\n'shell',\n'pilot',\n'runner',\n'smith',\n'ash',\n'sand']\n""]","[""'shell',\n'pilot',\n'runner',\n'smith',\n'ash',\n'sand']\n\n\nnot_food_list[:5]\n""]"
9278,9353,0,"[""'shell',\n'pilot',\n'runner',\n'smith',\n'ash',\n'sand']\n\n\nnot_food_list[:5]\n""]","['# Next\n# Filter out non-food items from dataframe (manually sorted)\n# Donwload ImageNet Food & Non—food class images\n# Make dataset of food and not food\n\n# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].isin(flat_food_list)]\ndf_food = df[df[""class_name""].isin(flat_food_list)]\ndf_food = df[~df[""class_name""].isin(not_food_list)] # remove even more not food items\nlen(df_non_food), len(df_food) |\n']"
9353,9372,0,"['# Next\n# Filter out non-food items from dataframe (manually sorted)\n# Donwload ImageNet Food & Non—food class images\n# Make dataset of food and not food\n\n# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].isin(flat_food_list)]\ndf_food = df[df[""class_name""].isin(flat_food_list)]\ndf_food = df[~df[""class_name""].isin(not_food_list)] # remove even more not food items\nlen(df_non_food), len(df_food) |\n']",['len(df_food)\n\nlist(df_food.class_name) [:5]\n\nlist(df_food.class_name)\n']
9372,9447,3,['len(df_food)\n\nlist(df_food.class_name) [:5]\n\nlist(df_food.class_name)\n'],"['#Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].isin(flat_food_list)]\ndf_food = df[df[""class_name""].isin(flat_food_list)]\ndf_food = df_food[~df[""class_name""].isin(not_food_list)] # remove even more not food items\nlen(df_non_food), len(df_food)\n\nlen(df_food)\n\nlist(df_food.class_name)[:5]\n']"
9447,9459,7,"['#Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].isin(flat_food_list)]\ndf_food = df[df[""class_name""].isin(flat_food_list)]\ndf_food = df_food[~df[""class_name""].isin(not_food_list)] # remove even more not food items\nlen(df_non_food), len(df_food)\n\nlen(df_food)\n\nlist(df_food.class_name)[:5]\n']","['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].isin(ﬂat_food_list)]\ndf_food = df[df[""class_name""].isin(flat_food_list)]\ndf_food = df_food[~df[""class_name""].isin(not_food list)] # remove even more not food items\nlen(df_non_food), len(df_food)\n\nlen(df_food)\n\nlist(df_food.class_name) [:5]\n']"
9459,9636,0,"['# Filter dataframe from food classes\ndf_non_food = df[~df[""class_name""].isin(ﬂat_food_list)]\ndf_food = df[df[""class_name""].isin(flat_food_list)]\ndf_food = df_food[~df[""class_name""].isin(not_food list)] # remove even more not food items\nlen(df_non_food), len(df_food)\n\nlen(df_food)\n\nlist(df_food.class_name) [:5]\n']","['imagenet_food_class_ids = df_food[[""synid"", ""class_name""]].to_dict()\nimagenet_food_class_ids\n']"
9636,9672,1,"['imagenet_food_class_ids = df_food[[""synid"", ""class_name""]].to_dict()\nimagenet_food_class_ids\n']","['imagenet_food_class_ids = df_food[""synid""].tolist()\nimagenet_food_class_ids\n']"
9672,9704,1,"['imagenet_food_class_ids = df_food[""synid""].tolist()\nimagenet_food_class_ids\n']","['imagenet_food_class_ids = df_food[""synid""].tolist()\nimagenet_food_class_names = df[""class_names""].tolist()\nimagenet_food_class_ids_and_names_dict = dict(zip(imagenet_food_class_ids, imagenet_food_class_names))\nimagenet_food_class_ids_and_names_dict\n']"
9704,9712,4,"['imagenet_food_class_ids = df_food[""synid""].tolist()\nimagenet_food_class_names = df[""class_names""].tolist()\nimagenet_food_class_ids_and_names_dict = dict(zip(imagenet_food_class_ids, imagenet_food_class_names))\nimagenet_food_class_ids_and_names_dict\n']","['imagenet_food_class_ids = df_food[""synid""].tolist()\nimagenet_food_class_names = df[""class_name""].tolist()\nimagenet_food_class_ids_and_names_dict = dict(zip(imagenet_food_class_ids, imagenet_food_class_names))\nimagenet_food_class_ids_and_names_dict\n']"
9712,9735,4,"['imagenet_food_class_ids = df_food[""synid""].tolist()\nimagenet_food_class_names = df[""class_name""].tolist()\nimagenet_food_class_ids_and_names_dict = dict(zip(imagenet_food_class_ids, imagenet_food_class_names))\nimagenet_food_class_ids_and_names_dict\n']","['imagenet_food_class_ids = df_food[""synid""].tolist()\nimagenet_food_class_names = df[""class_name""].tolist()\nimagenet_food_class_ids_and_names_dict = dict(zip(imagenet_food_class_ids, imagenet_food_class_names))\nimagenet_food_class_ids_and_names_dict\n']"
9735,9762,3,"['imagenet_food_class_ids = df_food[""synid""].tolist()\nimagenet_food_class_names = df[""class_name""].tolist()\nimagenet_food_class_ids_and_names_dict = dict(zip(imagenet_food_class_ids, imagenet_food_class_names))\nimagenet_food_class_ids_and_names_dict\n']","['imagenet_food_class_ids = df_food[""synid""].tolist()\nimagenet_food_class_names = df_food[""class_name""].tolist()\nimagenet_food_class_ids_and_names_d \nimagenet_food_class_ids_and_names_d \n\n']"
9762,9767,4,"['imagenet_food_class_ids = df_food[""synid""].tolist()\nimagenet_food_class_names = df_food[""class_name""].tolist()\nimagenet_food_class_ids_and_names_d \nimagenet_food_class_ids_and_names_d \n\n']","['imagenet_non_food_class_ids = df_non_food[""synid""].tolist()\nimagenet_non_food_class_names = df_non_food[""class_name""].tolist()\nimagenet_non_food_class_ids_and_names_dict = dict(zip(imagenet_non_food_class_ids, imagenet_non_food_class_names))\nimagenet_non_food_class_ids_and_names_dict\n']"
