begin,end,matches,target code,comp code
10703,10726,0,[''],"[""@use '../util' as *;\n\n.guess {\n  display: grid;\n  grid-template-columns: repeat(5, 1fr);\n  gap: rem(3);\n  width: rem(300);\n\n  &__tile {\n    border: rem(2) solid hsl(0, 0%, 26%);\n    width: rem(52);\n    height: rem(52);\n    display: flex;\n    justify-content: center;\n    align-items: center;\n    font-size: rem(32);\n    font-weight: 600;\n  }\n\n  .correct {\n    .background-color : hsl(120, 100%, 28%);\n    .border-color : hsl(120, 100%, 28%);\n  }\n\n  .present {\n    .background-color : hsl(49, 51%, 47%);\n    .border-color : hsl(49, 51%, 47%);\n  }\n\n  .absent {\n    .background-color : hsl(0, 0%, 35%);\n    .border-color : hsl(0, 0%, 35%);\n  }\n}\n""]"
10726,10733,0,"[""@use '../util' as *;\n\n.guess {\n  display: grid;\n  grid-template-columns: repeat(5, 1fr);\n  gap: rem(3);\n  width: rem(300);\n\n  &__tile {\n    border: rem(2) solid hsl(0, 0%, 26%);\n    width: rem(52);\n    height: rem(52);\n    display: flex;\n    justify-content: center;\n    align-items: center;\n    font-size: rem(32);\n    font-weight: 600;\n  }\n\n  .correct {\n    .background-color : hsl(120, 100%, 28%);\n    .border-color : hsl(120, 100%, 28%);\n  }\n\n  .present {\n    .background-color : hsl(49, 51%, 47%);\n    .border-color : hsl(49, 51%, 47%);\n  }\n\n  .absent {\n    .background-color : hsl(0, 0%, 35%);\n    .border-color : hsl(0, 0%, 35%);\n  }\n}\n""]",['']
10733,10751,0,[''],['']
10751,10762,0,[''],['']
10762,10805,0,[''],"['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\n### Pick a solution word\n\nx Store solution words in array\nx When game is loaded, choose random item from array\nx Set solution to that word\n\n### Making a guess\n\nDetect keypresses\n\nx if keypress is a letter\nx update ""letters"" attribute\nx update tile markup based on ""letters"" value\n\nx if keypress is backspace\nx delete last letter in “letters”\nx update tile markup based on ""letters""\n\nx Don\'t run update functions if ""letters"" length = 4;\n\n### Submit guess\n\nx Pressing Enter will submit guess\n\n- compare each letter with the corresponding letter in solution word\n- update the state/color of the letter\n- If all letters are “correct” / green, game is won\n\nGuesses must be a real word, “in word list”\n\nGuess colors (data-state):\n\n- gray: “absent,” letter not in word\n- yellow: ""present,"" letter in word, but in wrong position\n- green: ""correct,"" letter in word and in right position\n\nHard Mode: present or correct letters must be used in subsequent guesses\n\nGuesses are saved in Local Storage\n\n## Design\n\nTiles 5x6\nVirtual keyboard\n\n## Interactions\nWhen typing a letter:\n\n- border of the tile changes to light gray\n- blinking in animation with letter\n- backspace will remove letter, border changes back to dark gray\n\nWhen submitting guess:\n\n- Tiles will flip up and background color will change based on guess\n- Slight delay between each tile flipping\n']"
10805,10827,0,"['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\n### Pick a solution word\n\nx Store solution words in array\nx When game is loaded, choose random item from array\nx Set solution to that word\n\n### Making a guess\n\nDetect keypresses\n\nx if keypress is a letter\nx update ""letters"" attribute\nx update tile markup based on ""letters"" value\n\nx if keypress is backspace\nx delete last letter in “letters”\nx update tile markup based on ""letters""\n\nx Don\'t run update functions if ""letters"" length = 4;\n\n### Submit guess\n\nx Pressing Enter will submit guess\n\n- compare each letter with the corresponding letter in solution word\n- update the state/color of the letter\n- If all letters are “correct” / green, game is won\n\nGuesses must be a real word, “in word list”\n\nGuess colors (data-state):\n\n- gray: “absent,” letter not in word\n- yellow: ""present,"" letter in word, but in wrong position\n- green: ""correct,"" letter in word and in right position\n\nHard Mode: present or correct letters must be used in subsequent guesses\n\nGuesses are saved in Local Storage\n\n## Design\n\nTiles 5x6\nVirtual keyboard\n\n## Interactions\nWhen typing a letter:\n\n- border of the tile changes to light gray\n- blinking in animation with letter\n- backspace will remove letter, border changes back to dark gray\n\nWhen submitting guess:\n\n- Tiles will flip up and background color will change based on guess\n- Slight delay between each tile flipping\n']",['']
10827,10872,0,[''],"['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\n### Pick a solution word\n\nx Store solution words in array\nx When game is loaded, choose random item from array\nx Set solution to that word\n\n### Making a guess\n\nDetect keypresses\n\nx if keypress is a letter\nx update ""letters"" attribute\nx update tile markup based on ""letters"" value\n\nx if keypress is backspace\nx delete last letter in “letters”\nx update tile markup based on ""letters""\n\nx Don\'t run update functions if ""letters"" length = 4;\n\n### Submit guess\n\nx Pressing Enter will submit guess\n\n- compare each letter with the corresponding letter in solution word\n- update the state/color of the letter\n- If all letters are “correct” / green, game is won\n\nGuesses must be a real word, “in word list”\n\nGuess colors (data-state):\n\n- gray: “absent,” letter not in word\n- yellow: ""present,"" letter in word, but in wrong position\n- green: ""correct,"" letter in word and in right position\n\nHard Mode: present or correct letters must be used in subsequent guesses\n\nGuesses are saved in Local Storage\n\n## Design\n\nTiles 5x6\nVirtual keyboard\n\n## Interactions\nWhen typing a letter:\n\n- border of the tile changes to light gray\n- blinking in animation with letter\n- backspace will remove letter, border changes back to dark gray\n\nWhen submitting guess:\n\n- Tiles will flip up and background color will change based on guess\n- Slight delay between each tile flipping\n- Background color changes when tile is flat, i.e. can\'t see it\n']"
10872,10886,0,"['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\n### Pick a solution word\n\nx Store solution words in array\nx When game is loaded, choose random item from array\nx Set solution to that word\n\n### Making a guess\n\nDetect keypresses\n\nx if keypress is a letter\nx update ""letters"" attribute\nx update tile markup based on ""letters"" value\n\nx if keypress is backspace\nx delete last letter in “letters”\nx update tile markup based on ""letters""\n\nx Don\'t run update functions if ""letters"" length = 4;\n\n### Submit guess\n\nx Pressing Enter will submit guess\n\n- compare each letter with the corresponding letter in solution word\n- update the state/color of the letter\n- If all letters are “correct” / green, game is won\n\nGuesses must be a real word, “in word list”\n\nGuess colors (data-state):\n\n- gray: “absent,” letter not in word\n- yellow: ""present,"" letter in word, but in wrong position\n- green: ""correct,"" letter in word and in right position\n\nHard Mode: present or correct letters must be used in subsequent guesses\n\nGuesses are saved in Local Storage\n\n## Design\n\nTiles 5x6\nVirtual keyboard\n\n## Interactions\nWhen typing a letter:\n\n- border of the tile changes to light gray\n- blinking in animation with letter\n- backspace will remove letter, border changes back to dark gray\n\nWhen submitting guess:\n\n- Tiles will flip up and background color will change based on guess\n- Slight delay between each tile flipping\n- Background color changes when tile is flat, i.e. can\'t see it\n']",['']
10886,10894,0,[''],['']
10894,10900,0,[''],['']
10900,10992,0,[''],['']
10992,11033,0,[''],['']
11033,11095,0,[''],['']
11095,11207,0,[''],['']
11207,11222,0,[''],['']
11222,11232,0,[''],['']
11232,11274,0,[''],['']
11274,11306,0,[''],['']
11306,11320,0,[''],['']
11320,11328,0,[''],['']
11328,11355,0,[''],['']
11355,11401,0,[''],['']
11401,11505,0,[''],['']
11505,11562,0,[''],['']
11562,11566,0,[''],['']
11566,11631,0,[''],['']
11631,11635,0,[''],['']
11635,11693,0,[''],['@forward ‘breakpoints’;\n@forward ‘functions’;\n@forward ‘animations’;\n']
11693,11758,0,['@forward ‘breakpoints’;\n@forward ‘functions’;\n@forward ‘animations’;\n'],['@keyframes flip-in {\n  from {\n    transform: rotateX(0deg);\n  }\n  to {\n    transform: rotateX(-90deg);\n  }\n}\n\n@keyframes flip-out {\n  from {\n    transform: rotateX(-90deg);\n  }\n  to {\n    transform: rotateX(0deg);\n  }\n}\n']
11758,11760,0,['@keyframes flip-in {\n  from {\n    transform: rotateX(0deg);\n  }\n  to {\n    transform: rotateX(-90deg);\n  }\n}\n\n@keyframes flip-out {\n  from {\n    transform: rotateX(-90deg);\n  }\n  to {\n    transform: rotateX(0deg);\n  }\n}\n'],['']
11760,11816,0,[''],['@keyframes flip-in {\n  from {\n    transform: rotateX(0deg);\n  }\n  to {\n    transform: rotateX(-90deg);\n  }\n}\n\n@keyframes flip-out {\n  from {\n    transform: rotateX(-90deg);\n  }\n  to {\n    transform: rotateX(0deg);\n  }\n}\n\n.flip-in {\n  animation: flip-in 500ms;\n}\n\n.flip-out {\n  animation: flip-out 500ms;\n}']
11816,11851,0,['@keyframes flip-in {\n  from {\n    transform: rotateX(0deg);\n  }\n  to {\n    transform: rotateX(-90deg);\n  }\n}\n\n@keyframes flip-out {\n  from {\n    transform: rotateX(-90deg);\n  }\n  to {\n    transform: rotateX(0deg);\n  }\n}\n\n.flip-in {\n  animation: flip-in 500ms;\n}\n\n.flip-out {\n  animation: flip-out 500ms;\n}'],['']
11851,11881,0,[''],['']
11881,11900,0,[''],['']
11900,11904,0,[''],['']
11904,12083,0,[''],"['console.log(\'keypress\');\nconst LettersPattern = /[a-zA-Z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\nlet currentGuessCount = 1;\nlet currentGuess = document.querySelector(\'#guess\' + currentGuess);\nconst words = [\'apple\', \'baker\', \'store\', \'horse\', \'speak\', \'clone\', \'bread\'];\nlet solutionWord = \'\';\n\nconst chooseWord = () => {\n  // choose random item from words array\n  let randomItem = Math.floor(Math.random() * (words.length - 1)) + 1;\n  let solutionWord = words[randomItem];\n};\n\nchooseWord();\nconsole.log(\'solution word = \' + solutionWord);\n\n// detect keypress (letter, backspace, enter, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  //console.log(\'keypress: \' + e.key);\n  let keypress = e.key;\n  if (\n    keypress.length == 1 &&\n    lettersPattern.test(e.key) &&\n    currentGuess.dataset.letters.length < 5\n  ) {\n    //console.log(\'is letter\')\n    updateLetters(keypress);\n  } else if(e.key == \'Backspace\' && currentGuess.dataset.letters != \'\'){\n    //console.log(\'is backspace\');\n    deleteFromLetters();\n  } else if (e.key == \'Enter\' && currentGuess.dataset.letters.length == 5) {\n    console.log(\'submit guess\');\n    for (let i = 0; i < 5; i ++) {\n      revealTile(i, checkLetter(i));\n    }\n  }\n});\n\n// Update ""letters""\nconst updateLetters = (letter) => {\n  let oldLetters = currentGuess.dataset.letters\n  let newLetters = oldLetters + letter;\n  let currentTile = newLetters.length;\n  currentGuess.dataset.letters = newLetters;\n  //console.log(\'currentTile = \' + currentTile);\n  updateTiles(currentTile, letter);\n};\n\n// Update tile markup\nconst updateTiles = (tileNumber, letter) => {\n  //console.log(\'updateTiles(\' + tileNumber, letter + \')\');\n  let currentTile = document.querySelector(\'#guessTile\' + tileNumber);\n  currentTile.innerText = letter;\n};\n\n// Backspace -- Delete last letter\nconst deleteFromLetters = () => {\n  // remove last letter from data-letters\n  let oldLetters = document.querySelector(\'#currentGuess.dataset.letters\');\n  console.log(\'oldLetters = \' + oldLetters);\n  let newLetters = oldLetters.slice(0, -1);\n  console.log(\'newLetters = \' + newLetters);\n  currentGuess.dataset.letters = newLetters;\n  deleteFromTiles(oldLetters.length + 1);\n};\n\n// Backspace -- Delete last tile markup\nconst deleteFromTiles = () => {\n  //remove markup from last tile\n  //console.log(\'deleteFromTiles = \' + tileNumber);\n  document.querySelector(\'#guessTile\' + tileNumber).innerText = \'\';\n};\n\n// Check letter to solution\n// parameter = letter position in word\nconst checkLetter = (position) => {\n  //console.log(\'checkLetter\');\n  let guessedLetter = curentGuess.dataset.letters.charAt(position);\n  let solutionLetter = solutionWord.charAt(position);\n  //console.log(guessedLetter, solutionLetter);\n\n  // If letters match, return ""correct""\n  if(guessedLetter == solutionLetter){\n    return \'correct\';\n  }\n  // If not a match, if letter exists in solution word, return ""present""\n  else {\n    return checkLetterExists(guessedLetter) ? \'present\' : \'absent\';\n  }\n\n  // If not a match, if letter doesn\'t exist in solution, return ""absent""\n};\n\nconst checkLetterExists = (letter) => {\n  return solutionWord.includes(letter);\n};\n\nconst revealTile = (i, state) => {\n  console.log(\'revealTile = \' + i, state);\n  let tileNum = i + 1;\n  //let tile = document.querySelector(\'#guessTile\' + tileNum);\n  //\n  //if (status == \'correct\') {\n  //  tile.classList.add(\'correct\');\n  //} else if (status == \'present\') {\n  //  tile.classList.add(\'present\');\n  //} else if (status == ‘absent\') {\n  //  tile.classList.add(\'‘absent\');\n  //}\n\n  flipTile(tileNum, state);\n};\n\nconst flipTile = (tileNum, state) => {\n  let tile = document.querySelector(\'#guessTile\' + tileNum);\n  tile.classList.add(\'flip-in\');\n};\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
12083,12108,111,"['console.log(\'keypress\');\nconst LettersPattern = /[a-zA-Z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\nlet currentGuessCount = 1;\nlet currentGuess = document.querySelector(\'#guess\' + currentGuess);\nconst words = [\'apple\', \'baker\', \'store\', \'horse\', \'speak\', \'clone\', \'bread\'];\nlet solutionWord = \'\';\n\nconst chooseWord = () => {\n  // choose random item from words array\n  let randomItem = Math.floor(Math.random() * (words.length - 1)) + 1;\n  let solutionWord = words[randomItem];\n};\n\nchooseWord();\nconsole.log(\'solution word = \' + solutionWord);\n\n// detect keypress (letter, backspace, enter, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  //console.log(\'keypress: \' + e.key);\n  let keypress = e.key;\n  if (\n    keypress.length == 1 &&\n    lettersPattern.test(e.key) &&\n    currentGuess.dataset.letters.length < 5\n  ) {\n    //console.log(\'is letter\')\n    updateLetters(keypress);\n  } else if(e.key == \'Backspace\' && currentGuess.dataset.letters != \'\'){\n    //console.log(\'is backspace\');\n    deleteFromLetters();\n  } else if (e.key == \'Enter\' && currentGuess.dataset.letters.length == 5) {\n    console.log(\'submit guess\');\n    for (let i = 0; i < 5; i ++) {\n      revealTile(i, checkLetter(i));\n    }\n  }\n});\n\n// Update ""letters""\nconst updateLetters = (letter) => {\n  let oldLetters = currentGuess.dataset.letters\n  let newLetters = oldLetters + letter;\n  let currentTile = newLetters.length;\n  currentGuess.dataset.letters = newLetters;\n  //console.log(\'currentTile = \' + currentTile);\n  updateTiles(currentTile, letter);\n};\n\n// Update tile markup\nconst updateTiles = (tileNumber, letter) => {\n  //console.log(\'updateTiles(\' + tileNumber, letter + \')\');\n  let currentTile = document.querySelector(\'#guessTile\' + tileNumber);\n  currentTile.innerText = letter;\n};\n\n// Backspace -- Delete last letter\nconst deleteFromLetters = () => {\n  // remove last letter from data-letters\n  let oldLetters = document.querySelector(\'#currentGuess.dataset.letters\');\n  console.log(\'oldLetters = \' + oldLetters);\n  let newLetters = oldLetters.slice(0, -1);\n  console.log(\'newLetters = \' + newLetters);\n  currentGuess.dataset.letters = newLetters;\n  deleteFromTiles(oldLetters.length + 1);\n};\n\n// Backspace -- Delete last tile markup\nconst deleteFromTiles = () => {\n  //remove markup from last tile\n  //console.log(\'deleteFromTiles = \' + tileNumber);\n  document.querySelector(\'#guessTile\' + tileNumber).innerText = \'\';\n};\n\n// Check letter to solution\n// parameter = letter position in word\nconst checkLetter = (position) => {\n  //console.log(\'checkLetter\');\n  let guessedLetter = curentGuess.dataset.letters.charAt(position);\n  let solutionLetter = solutionWord.charAt(position);\n  //console.log(guessedLetter, solutionLetter);\n\n  // If letters match, return ""correct""\n  if(guessedLetter == solutionLetter){\n    return \'correct\';\n  }\n  // If not a match, if letter exists in solution word, return ""present""\n  else {\n    return checkLetterExists(guessedLetter) ? \'present\' : \'absent\';\n  }\n\n  // If not a match, if letter doesn\'t exist in solution, return ""absent""\n};\n\nconst checkLetterExists = (letter) => {\n  return solutionWord.includes(letter);\n};\n\nconst revealTile = (i, state) => {\n  console.log(\'revealTile = \' + i, state);\n  let tileNum = i + 1;\n  //let tile = document.querySelector(\'#guessTile\' + tileNum);\n  //\n  //if (status == \'correct\') {\n  //  tile.classList.add(\'correct\');\n  //} else if (status == \'present\') {\n  //  tile.classList.add(\'present\');\n  //} else if (status == ‘absent\') {\n  //  tile.classList.add(\'‘absent\');\n  //}\n\n  flipTile(tileNum, state);\n};\n\nconst flipTile = (tileNum, state) => {\n  let tile = document.querySelector(\'#guessTile\' + tileNum);\n  tile.classList.add(\'flip-in\');\n};\n\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']","['console.log(\'keypress\');\nconst LettersPattern = /[a-zA-Z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\nlet currentGuessCount = 1;\nlet currentGuess = document.querySelector(\'#guess\' + currentGuess);\nconst words = [\'apple\', \'baker\', \'store\', \'horse\', \'speak\', \'clone\', \'bread\'];\nlet solutionWord = \'\';\n\nconst chooseWord = () => {\n  // choose random item from words array\n  let randomItem = Math.floor(Math.random() * (words.length - 1)) + 1;\n  let solutionWord = words[randomItem];\n};\n\nchooseWord();\nconsole.log(\'solution word = \' + solutionWord);\n\n// detect keypress (letter, backspace, enter, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  //console.log(\'keypress: \' + e.key);\n  let keypress = e.key;\n  if (\n    keypress.length == 1 &&\n    lettersPattern.test(e.key) &&\n    currentGuess.dataset.letters.length < 5\n  ) {\n    //console.log(\'is letter\')\n    updateLetters(keypress);\n  } else if(e.key == \'Backspace\' && currentGuess.dataset.letters != \'\'){\n    //console.log(\'is backspace\');\n    deleteFromLetters();\n  } else if (e.key == \'Enter\' && currentGuess.dataset.letters.length == 5) {\n    console.log(\'submit guess\');\n    for (let i = 0; i < 5; i ++) {\n      revealTile(i, checkLetter(i));\n    }\n  }\n});\n\n// Update ""letters""\nconst updateLetters = (letter) => {\n  let oldLetters = currentGuess.dataset.letters\n  let newLetters = oldLetters + letter;\n  let currentTile = newLetters.length;\n  currentGuess.dataset.letters = newLetters;\n  //console.log(\'currentTile = \' + currentTile);\n  updateTiles(currentTile, letter);\n};\n\n// Update tile markup\nconst updateTiles = (tileNumber, letter) => {\n  //console.log(\'updateTiles(\' + tileNumber, letter + \')\');\n  let currentTile = document.querySelector(\'#guessTile\' + tileNumber);\n  currentTile.innerText = letter;\n};\n\n// Backspace -- Delete last letter\nconst deleteFromLetters = () => {\n  // remove last letter from data-letters\n  let oldLetters = document.querySelector(\'#currentGuess.dataset.letters\');\n  console.log(\'oldLetters = \' + oldLetters);\n  let newLetters = oldLetters.slice(0, -1);\n  console.log(\'newLetters = \' + newLetters);\n  currentGuess.dataset.letters = newLetters;\n  deleteFromTiles(oldLetters.length + 1);\n};\n\n// Backspace -- Delete last tile markup\nconst deleteFromTiles = () => {\n  //remove markup from last tile\n  //console.log(\'deleteFromTiles = \' + tileNumber);\n  document.querySelector(\'#guessTile\' + tileNumber).innerText = \'\';\n};\n\n// Check letter to solution\n// parameter = letter position in word\nconst checkLetter = (position) => {\n  //console.log(\'checkLetter\');\n  let guessedLetter = curentGuess.dataset.letters.charAt(position);\n  let solutionLetter = solutionWord.charAt(position);\n  //console.log(guessedLetter, solutionLetter);\n\n  // If letters match, return ""correct""\n  if(guessedLetter == solutionLetter){\n    return \'correct\';\n  }\n  // If not a match, if letter exists in solution word, return ""present""\n  else {\n    return checkLetterExists(guessedLetter) ? \'present\' : \'absent\';\n  }\n\n  // If not a match, if letter doesn\'t exist in solution, return ""absent""\n};\n\nconst checkLetterExists = (letter) => {\n  return solutionWord.includes(letter);\n};\n\nconst revealTile = (i, state) => {\n  console.log(\'revealTile = \' + i, state);\n  let tileNum = i + 1;\n  //let tile = document.querySelector(\'#guessTile\' + tileNum);\n  //\n  //if (status == \'correct\') {\n  //  tile.classList.add(\'correct\');\n  //} else if (status == \'present\') {\n  //  tile.classList.add(\'present\');\n  //} else if (status == ‘absent\') {\n  //  tile.classList.add(\'‘absent\');\n  //}\n\n  flipTile(tileNum, state);\n};\n\nconst flipTile = (tileNum, state) => {\n  let tile = document.querySelector(\'#guessTile\' + tileNum);\n  tile.classList.add(\'flip-in\');\n  tile.classList.add(\'state\');\n};\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
12108,12127,0,"['console.log(\'keypress\');\nconst LettersPattern = /[a-zA-Z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\nlet currentGuessCount = 1;\nlet currentGuess = document.querySelector(\'#guess\' + currentGuess);\nconst words = [\'apple\', \'baker\', \'store\', \'horse\', \'speak\', \'clone\', \'bread\'];\nlet solutionWord = \'\';\n\nconst chooseWord = () => {\n  // choose random item from words array\n  let randomItem = Math.floor(Math.random() * (words.length - 1)) + 1;\n  let solutionWord = words[randomItem];\n};\n\nchooseWord();\nconsole.log(\'solution word = \' + solutionWord);\n\n// detect keypress (letter, backspace, enter, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  //console.log(\'keypress: \' + e.key);\n  let keypress = e.key;\n  if (\n    keypress.length == 1 &&\n    lettersPattern.test(e.key) &&\n    currentGuess.dataset.letters.length < 5\n  ) {\n    //console.log(\'is letter\')\n    updateLetters(keypress);\n  } else if(e.key == \'Backspace\' && currentGuess.dataset.letters != \'\'){\n    //console.log(\'is backspace\');\n    deleteFromLetters();\n  } else if (e.key == \'Enter\' && currentGuess.dataset.letters.length == 5) {\n    console.log(\'submit guess\');\n    for (let i = 0; i < 5; i ++) {\n      revealTile(i, checkLetter(i));\n    }\n  }\n});\n\n// Update ""letters""\nconst updateLetters = (letter) => {\n  let oldLetters = currentGuess.dataset.letters\n  let newLetters = oldLetters + letter;\n  let currentTile = newLetters.length;\n  currentGuess.dataset.letters = newLetters;\n  //console.log(\'currentTile = \' + currentTile);\n  updateTiles(currentTile, letter);\n};\n\n// Update tile markup\nconst updateTiles = (tileNumber, letter) => {\n  //console.log(\'updateTiles(\' + tileNumber, letter + \')\');\n  let currentTile = document.querySelector(\'#guessTile\' + tileNumber);\n  currentTile.innerText = letter;\n};\n\n// Backspace -- Delete last letter\nconst deleteFromLetters = () => {\n  // remove last letter from data-letters\n  let oldLetters = document.querySelector(\'#currentGuess.dataset.letters\');\n  console.log(\'oldLetters = \' + oldLetters);\n  let newLetters = oldLetters.slice(0, -1);\n  console.log(\'newLetters = \' + newLetters);\n  currentGuess.dataset.letters = newLetters;\n  deleteFromTiles(oldLetters.length + 1);\n};\n\n// Backspace -- Delete last tile markup\nconst deleteFromTiles = () => {\n  //remove markup from last tile\n  //console.log(\'deleteFromTiles = \' + tileNumber);\n  document.querySelector(\'#guessTile\' + tileNumber).innerText = \'\';\n};\n\n// Check letter to solution\n// parameter = letter position in word\nconst checkLetter = (position) => {\n  //console.log(\'checkLetter\');\n  let guessedLetter = curentGuess.dataset.letters.charAt(position);\n  let solutionLetter = solutionWord.charAt(position);\n  //console.log(guessedLetter, solutionLetter);\n\n  // If letters match, return ""correct""\n  if(guessedLetter == solutionLetter){\n    return \'correct\';\n  }\n  // If not a match, if letter exists in solution word, return ""present""\n  else {\n    return checkLetterExists(guessedLetter) ? \'present\' : \'absent\';\n  }\n\n  // If not a match, if letter doesn\'t exist in solution, return ""absent""\n};\n\nconst checkLetterExists = (letter) => {\n  return solutionWord.includes(letter);\n};\n\nconst revealTile = (i, state) => {\n  console.log(\'revealTile = \' + i, state);\n  let tileNum = i + 1;\n  //let tile = document.querySelector(\'#guessTile\' + tileNum);\n  //\n  //if (status == \'correct\') {\n  //  tile.classList.add(\'correct\');\n  //} else if (status == \'present\') {\n  //  tile.classList.add(\'present\');\n  //} else if (status == ‘absent\') {\n  //  tile.classList.add(\'‘absent\');\n  //}\n\n  flipTile(tileNum, state);\n};\n\nconst flipTile = (tileNum, state) => {\n  let tile = document.querySelector(\'#guessTile\' + tileNum);\n  tile.classList.add(\'flip-in\');\n  tile.classList.add(\'state\');\n};\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']",['']
12127,12142,0,[''],"['console.log(\'keypress\');\nconst LettersPattern = /[a-zA-Z]/ // /^[A-Za-z][A-Za-z0-9]*$/;\nlet currentGuessCount = 1;\nlet currentGuess = document.querySelector(\'#guess\' + currentGuess);\nconst words = [\'apple\', \'baker\', \'store\', \'horse\', \'speak\', \'clone\', \'bread\'];\nlet solutionWord = \'\';\n\nconst chooseWord = () => {\n  // choose random item from words array\n  let randomItem = Math.floor(Math.random() * (words.length - 1)) + 1;\n  let solutionWord = words[randomItem];\n};\n\nchooseWord();\nconsole.log(\'solution word = \' + solutionWord);\n\n// detect keypress (letter, backspace, enter, other)\ndocument.addEventListener(\'keydown\', (e) => {\n  //console.log(\'keypress: \' + e.key);\n  let keypress = e.key;\n  if (\n    keypress.length == 1 &&\n    lettersPattern.test(e.key) &&\n    currentGuess.dataset.letters.length < 5\n  ) {\n    //console.log(\'is letter\')\n    updateLetters(keypress);\n  } else if(e.key == \'Backspace\' && currentGuess.dataset.letters != \'\'){\n    //console.log(\'is backspace\');\n    deleteFromLetters();\n  } else if (e.key == \'Enter\' && currentGuess.dataset.letters.length == 5) {\n    console.log(\'submit guess\');\n    for (let i = 0; i < 5; i ++) {\n      revealTile(i, checkLetter(i));\n    }\n  }\n});\n\n// Update ""letters""\nconst updateLetters = (letter) => {\n  let oldLetters = currentGuess.dataset.letters\n  let newLetters = oldLetters + letter;\n  let currentTile = newLetters.length;\n  currentGuess.dataset.letters = newLetters;\n  //console.log(\'currentTile = \' + currentTile);\n  updateTiles(currentTile, letter);\n};\n\n// Update tile markup\nconst updateTiles = (tileNumber, letter) => {\n  //console.log(\'updateTiles(\' + tileNumber, letter + \')\');\n  let currentTile = document.querySelector(\'#guessTile\' + tileNumber);\n  currentTile.innerText = letter;\n};\n\n// Backspace -- Delete last letter\nconst deleteFromLetters = () => {\n  // remove last letter from data-letters\n  let oldLetters = document.querySelector(\'#currentGuess.dataset.letters\');\n  console.log(\'oldLetters = \' + oldLetters);\n  let newLetters = oldLetters.slice(0, -1);\n  console.log(\'newLetters = \' + newLetters);\n  currentGuess.dataset.letters = newLetters;\n  deleteFromTiles(oldLetters.length + 1);\n};\n\n// Backspace -- Delete last tile markup\nconst deleteFromTiles = () => {\n  //remove markup from last tile\n  //console.log(\'deleteFromTiles = \' + tileNumber);\n  document.querySelector(\'#guessTile\' + tileNumber).innerText = \'\';\n};\n\n// Check letter to solution\n// parameter = letter position in word\nconst checkLetter = (position) => {\n  //console.log(\'checkLetter\');\n  let guessedLetter = curentGuess.dataset.letters.charAt(position);\n  let solutionLetter = solutionWord.charAt(position);\n  //console.log(guessedLetter, solutionLetter);\n\n  // If letters match, return ""correct""\n  if(guessedLetter == solutionLetter){\n    return \'correct\';\n  }\n  // If not a match, if letter exists in solution word, return ""present""\n  else {\n    return checkLetterExists(guessedLetter) ? \'present\' : \'absent\';\n  }\n\n  // If not a match, if letter doesn\'t exist in solution, return ""absent""\n};\n\nconst checkLetterExists = (letter) => {\n  return solutionWord.includes(letter);\n};\n\nconst revealTile = (i, state) => {\n  console.log(\'revealTile = \' + i, state);\n  let tileNum = i + 1;\n  //let tile = document.querySelector(\'#guessTile\' + tileNum);\n  //\n  //if (status == \'correct\') {\n  //  tile.classList.add(\'correct\');\n  //} else if (status == \'present\') {\n  //  tile.classList.add(\'present\');\n  //} else if (status == ‘absent\') {\n  //  tile.classList.add(\'‘absent\');\n  //}\n\n  flipTile(tileNum, state);\n};\n\nconst flipTile = (tileNum, state) => {\n  let tile = document.querySelector(\'#guessTile\' + tileNum);\n  tile.classList.add(\'flip-in\');\n  tile.classList.add(state);\n};\n/*\n- if keypress is a letter\n  - update ""letters"" attribute\n    - update tile markup based on ""letters"" value\n- if keypress is backspace\n  - delete last letter in “letters”\n    - update tile markup based on ""letters""\n*/\n']"
