,eventID,time,filename,type,page,clusterID
71,100,5742,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,28
72,101,5794,search: clean out all files and folders in directory python;,search, clean out all files and folders in directory python;,29
73,102,5797,visit: python - How to delete the contents of a folder? - Stack Overflow;,visit, python - How to delete the contents of a folder? - Stack Overflow;,29
74,103,6265,search: generate a random list of numbers python;,search, generate a random list of numbers python;,30
75,104,6268,visit: Generating random number list in Python - GeeksforGeeks;,visit, Generating random number list in Python - GeeksforGeeks;,30
76,105,6378,revisit: python - How to delete the contents of a folder? - Stack Overflow;,revisit, python - How to delete the contents of a folder? - Stack Overflow;,31
77,106,6380,revisit: Python: Check if a File or Directory Exists - GeeksforGeeks;,revisit, Python: Check if a File or Directory Exists - GeeksforGeeks;,32
78,107,6386,revisit: discord.py - How do i get a random image from a folder python - Stack Overflow;,revisit, discord.py - How do i get a random image from a folder python - Stack Overflow;,33
79,108,6398,revisit: Generating random number list in Python - GeeksforGeeks;,revisit, Generating random number list in Python - GeeksforGeeks;,34
80,111,6954,search: how to use random choice for a list;,search, how to use random choice for a list;,35
81,112,6978,search: how to use random to select some percentage for a list;,search, how to use random to select some percentage for a list;,36
82,113,6980,visit: How to Randomly Select Elements From a List in Python;,visit, How to Randomly Select Elements From a List in Python;,36
83,114,7247,search: selecting random elements from list python without repetition;,search, selecting random elements from list python without repetition;,37
84,115,7249,visit: python - Random without repetition? - Stack Overflow;,visit, python - Random without repetition? - Stack Overflow;,37
85,116,7297,research: selecting random elements from list python without repetition;,research, selecting random elements from list python without repetition;,37
86,117,7299,visit: Randomly select elements from list without repetition in Python - GeeksforGeeks;,visit, Randomly select elements from list without repetition in Python - GeeksforGeeks;,37
87,118,7367,revisit: How to Randomly Select Elements From a List in Python;,revisit, How to Randomly Select Elements From a List in Python;,38
88,121,7719,revisit: Randomly select elements from list without repetition in Python - GeeksforGeeks;,revisit, Randomly select elements from list without repetition in Python - GeeksforGeeks;,39
89,122,7733,search: flatten array python;,search, flatten array python;,40
90,123,7740,visit: python - How do I make a flat list out of a list of lists? - Stack Overflow;,visit, python - How do I make a flat list out of a list of lists? - Stack Overflow;,40
91,124,7768,revisit: Generating random number list in Python - GeeksforGeeks;,revisit, Generating random number list in Python - GeeksforGeeks;,41
92,125,7769,revisit: How to Randomly Select Elements From a List in Python;,revisit, How to Randomly Select Elements From a List in Python;,42
93,128,8514,search: grab 80 elements from array python;,search, grab 80 elements from array python;,43
94,129,8527,search: grab 80 percent of elements from array python;,search, grab 80 percent of elements from array python;,44
95,130,8530,visit: python - Percent list slicing - Stack Overflow;,visit, python - Percent list slicing - Stack Overflow;,44
96,131,8587,research: grab 80 percent of elements from array python;,research, grab 80 percent of elements from array python;,44
97,132,8592,visit: numpy.percentile() in python - GeeksforGeeks;,visit, numpy.percentile() in python - GeeksforGeeks;,44
98,133,8603,research: grab 80 percent of elements from array python;,research, grab 80 percent of elements from array python;,44
99,134,8616,search: round python;,search, round python;,45
100,135,8617,visit: Python round() Function;,visit, Python round() Function;,45
101,136,8629,research: round python;,research, round python;,45
102,137,8793,search: find the difference elements between two lists python;,search, find the difference elements between two lists python;,46
103,138,8795,visit: Python How to Find the Difference Between Two Lists - codingem.com;,visit, Python How to Find the Difference Between Two Lists - codingem.com;,46
104,139,8814,research: find the difference elements between two lists python;,research, find the difference elements between two lists python;,46
105,140,8817,visit: python - Get difference between two lists - Stack Overflow;,visit, python - Get difference between two lists - Stack Overflow;,46
106,147,9924,search: check if all values in list are unique python;,search, check if all values in list are unique python;,47
107,148,9926,visit: python - Checking if all elements in a list are unique - Stack Overflow;,visit, python - Checking if all elements in a list are unique - Stack Overflow;,47
108,152,10228,revisit: Randomly select elements from list without repetition in Python - GeeksforGeeks;,revisit, Randomly select elements from list without repetition in Python - GeeksforGeeks;,48
109,153,10268,search: how to random selecting from a list without repetition python;,search, how to random selecting from a list without repetition python;,49
110,154,10284,visit: python - How do I create a list of random numbers without duplicates - Stack Overflow;,visit, python - How do I create a list of random numbers without duplicates - Stack Overflow;,49
111,155,10312,research: how to random selecting from a list without repetition python;,research, how to random selecting from a list without repetition python;,49
112,156,10315,visit: Selecting Random Elements from a List Without Repetition - Python Cookbook [Book];,visit, Selecting Random Elements from a List Without Repetition - Python Cookbook [Book];,49
113,157,10351,revisit: How to Randomly Select Elements From a List in Python;,revisit, How to Randomly Select Elements From a List in Python;,50
114,158,10401,revisit: Selecting Random Elements from a List Without Repetition - Python Cookbook [Book];,revisit, Selecting Random Elements from a List Without Repetition - Python Cookbook [Book];,51
115,159,10403,research: how to random selecting from a list without repetition python;,research, how to random selecting from a list without repetition python;,51
116,160,10405,revisit: python - Random without repetition? - Stack Overflow;,revisit, python - Random without repetition? - Stack Overflow;,52
117,161,10437,visit: Python | random.sample() function - GeeksforGeeks;,visit, Python | random.sample() function - GeeksforGeeks;,52
118,164,10903,search: how to move images from one folder to another in python;,search, how to move images from one folder to another in python;,53
119,165,10908,visit: How to Move Files in Python: Single and Multiple File Examples – LearnDataSci;,visit, How to Move Files in Python: Single and Multiple File Examples – LearnDataSci;,53
120,166,10962,search: shutil move without deleting;,search, shutil move without deleting;,54
121,167,10964,visit: python - shutil.move doesn't delete source files - Stack Overflow;,visit, python - shutil.move doesn't delete source files - Stack Overflow;,54
122,168,10973,research: shutil move without deleting;,research, shutil move without deleting;,54
123,169,10976,visit: Python | shutil.move() method - GeeksforGeeks;,visit, Python | shutil.move() method - GeeksforGeeks;,54
124,170,11006,research: shutil move without deleting;,research, shutil move without deleting;,54
125,171,11022,search: how to copy and paste img in python;,search, how to copy and paste img in python;,55
126,172,11051,search: how to move image in python without deleting source files;,search, how to move image in python without deleting source files;,56
127,173,11058,visit: How to move a file in Python? - Stack Overflow;,visit, How to move a file in Python? - Stack Overflow;,56
128,174,11141,research: how to move image in python without deleting source files;,research, how to move image in python without deleting source files;,56
129,175,11147,visit: Copy all files from one directory to another using Python - GeeksforGeeks;,visit, Copy all files from one directory to another using Python - GeeksforGeeks;,56
130,176,11200,search: shutil copy2;,search, shutil copy2;,57
131,177,11210,visit: How to Copy Files in Python | Towards Data Science;,visit, How to Copy Files in Python | Towards Data Science;,57
132,178,11309,search: how to copy files in python;,search, how to copy files in python;,58
133,179,11310,visit: python - How to copy files? - Stack Overflow;,visit, python - How to copy files? - Stack Overflow;,58
134,189,12694,revisit: python - Checking if all elements in a list are unique - Stack Overflow;,revisit, python - Checking if all elements in a list are unique - Stack Overflow;,59
135,190,12696,revisit: python - Get difference between two lists - Stack Overflow;,revisit, python - Get difference between two lists - Stack Overflow;,60
136,191,12699,revisit: python - Random without repetition? - Stack Overflow;,revisit, python - Random without repetition? - Stack Overflow;,61
137,192,12707,research: flatten array python;,research, flatten array python;,61
138,193,12708,revisit: python - How do I make a flat list out of a list of lists? - Stack Overflow;,revisit, python - How do I make a flat list out of a list of lists? - Stack Overflow;,62
139,196,12979,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,63
140,198,13844,search: how to show fig python;,search, how to show fig python;,64
141,199,13846,visit: Matplotlib.figure.Figure.show() in Python - GeeksforGeeks;,visit, Matplotlib.figure.Figure.show() in Python - GeeksforGeeks;,64
142,202,13929,research: how to show fig python;,research, how to show fig python;,64
143,203,13942,search: how to show fig python but not close right away;,search, how to show fig python but not close right away;,65
144,204,13967,search: how to show figure python matplotlib without close right away;,search, how to show figure python matplotlib without close right away;,66
145,205,13972,visit: python - Is there a way to detach matplotlib plots so that the computation can continue? - Stack Overflow;,visit, python - Is there a way to detach matplotlib plots so that the computation can continue? - Stack Overflow;,66
146,206,14023,research: how to show figure python matplotlib without close right away;,research, how to show figure python matplotlib without close right away;,66
147,207,14031,search: how to avoid plt closing on its own;,search, how to avoid plt closing on its own;,67
148,208,14033,visit: python - Closing pyplot windows - Stack Overflow;,visit, python - Closing pyplot windows - Stack Overflow;,67
149,211,14131,search: fig show closed on its own;,search, fig show closed on its own;,68
150,212,14132,visit: python - view and then close the figure automatically in matplotlib? - Stack Overflow;,visit, python - view and then close the figure automatically in matplotlib? - Stack Overflow;,68
151,215,14430,search: windows path strip image name;,search, windows path strip image name;,69
152,216,14435,visit: c - How to remove filename from path in Windows File Filter Driver? - Stack Overflow;,visit, c - How to remove filename from path in Windows File Filter Driver? - Stack Overflow;,69
153,217,14441,research: windows path strip image name;,research, windows path strip image name;,69
154,218,14442,visit: Redirecting to Microsoft.com;,visit, Redirecting to Microsoft.com;,69
155,219,14458,research: windows path strip image name;,research, windows path strip image name;,69
156,220,14552,search: how to grab a file name from a pil image path;,search, how to grab a file name from a pil image path;,70
157,221,14553,"visit: python - Extract file name from path, no matter what the os/path format - Stack Overflow;",visit," python - Extract file name from path, no matter what the os/path format - Stack Overflow;",70
158,223,14704,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,71
159,224,14828,search: torchvision.datasets.ImageFolder;,search, torchvision.datasets.ImageFolder;,72
160,225,14832,visit: ImageFolder — Torchvision 0.14 documentation;,visit, ImageFolder — Torchvision 0.14 documentation;,72
161,226,14899,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,73
162,227,15058,revisit: ImageFolder — Torchvision 0.14 documentation;,revisit, ImageFolder — Torchvision 0.14 documentation;,74
163,230,15220,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,75
164,237,15759,search: make directory within directory python;,search, make directory within directory python;,76
165,238,15762,visit: Create a directory in Python - GeeksforGeeks;,visit, Create a directory in Python - GeeksforGeeks;,76
166,239,15830,search: FileNotFoundError: [WinError 3] The system cannot find the path specified;,search, FileNotFoundError: [WinError 3] The system cannot find the path specified;,77
167,240,15831,visit: python 3.x - FileNotFoundError: [WinError 3] The system cannot find the path specified: - Stack Overflow;,visit, python 3.x - FileNotFoundError: [WinError 3] The system cannot find the path specified: - Stack Overflow;,77
168,247,16210,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,78
169,254,17779,search: import python file as module;,search, import python file as module;,79
170,255,17783,visit: Python 3: Import Another Python File as a Module — Computer Science Atlas;,visit, Python 3: Import Another Python File as a Module — Computer Science Atlas;,79
171,260,18574,search: common pytorch cnn model;,search, common pytorch cnn model;,80
172,261,18578,visit: Convolutional Neural Network Pytorch | CNN Using Pytorch;,visit, Convolutional Neural Network Pytorch | CNN Using Pytorch;,80
173,262,18767,research: common pytorch cnn model;,research, common pytorch cnn model;,80
174,263,18788,visit: PyTorch CNN: The Basics and a Quick Tutorial;,visit, PyTorch CNN: The Basics and a Quick Tutorial;,80
175,264,18849,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,81
176,265,19110,search: general cnn architecture for image classification pytorch;,search, general cnn architecture for image classification pytorch;,82
177,266,19115,visit: Implementation of a CNN based Image Classifier using PyTorch - GeeksforGeeks;,visit, Implementation of a CNN based Image Classifier using PyTorch - GeeksforGeeks;,82
178,267,20826,search: how to visualize batch size and epochs;,search, how to visualize batch size and epochs;,83
179,268,20843,"visit: Epochs, Iterations and Batch Size | Deep Learning Basics - YouTube;",visit," Epochs, Iterations and Batch Size | Deep Learning Basics - YouTube;",83
180,271,21447,revisit: Start Locally | PyTorch;,revisit, Start Locally | PyTorch;,84
181,272,21469,revisit: Implementation of a CNN based Image Classifier using PyTorch - GeeksforGeeks;,revisit, Implementation of a CNN based Image Classifier using PyTorch - GeeksforGeeks;,85
182,273,21554,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,86
183,274,21783,search: difference between adam and sgd;,search, difference between adam and sgd;,87
184,275,21798,visit: Adam vs. SGD: Closing the generalization gap on image classification;,visit, Adam vs. SGD: Closing the generalization gap on image classification;,87
185,276,22014,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,88
186,277,22086,visit: Serialization semantics — PyTorch 1.13 documentation;,visit, Serialization semantics — PyTorch 1.13 documentation;,88
187,278,22132,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,88
188,281,23736,revisit: Building Models with PyTorch - YouTube;,revisit, Building Models with PyTorch - YouTube;,89
189,284,26371,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,90
190,285,26373,revisit: Adam vs. SGD: Closing the generalization gap on image classification;,revisit, Adam vs. SGD: Closing the generalization gap on image classification;,91
191,286,26385,search: how to load pth file pytorch;,search, how to load pth file pytorch;,92
192,287,26387,visit: python - How to load .pth file? - Stack Overflow;,visit, python - How to load .pth file? - Stack Overflow;,92
193,288,26404,research: how to load pth file pytorch;,research, how to load pth file pytorch;,92
194,289,26405,visit: Saving and Loading Models — PyTorch Tutorials 1.12.1+cu102 documentation;,visit, Saving and Loading Models — PyTorch Tutorials 1.12.1+cu102 documentation;,92
195,290,26640,search: load pth file pytorch and testng;,search, load pth file pytorch and testng;,93
196,291,26648,visit: How to test image for classification on my pretrained CNN .pth file - vision - PyTorch Forums;,visit, How to test image for classification on my pretrained CNN .pth file - vision - PyTorch Forums;,93
197,292,26669,visit: How to test image for classification on my pretrained CNN .pth file - #2 by ptrblck - vision - PyTorch Forums;,visit, How to test image for classification on my pretrained CNN .pth file - #2 by ptrblck - vision - PyTorch Forums;,93
198,293,26689,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,94
199,294,26713,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,95
200,304,27670,search: making a confusion matrix pytorch;,search, making a confusion matrix pytorch;,96
201,305,27675,visit: Confusion Matrix — PyTorch-Metrics 0.10.3 documentation;,visit, Confusion Matrix — PyTorch-Metrics 0.10.3 documentation;,96
202,306,27687,research: making a confusion matrix pytorch;,research, making a confusion matrix pytorch;,96
203,307,27691,visit: PyTorch Confusion Matrix for multi-class image classification - Knowledge Transfer;,visit, PyTorch Confusion Matrix for multi-class image classification - Knowledge Transfer;,96
204,308,27903,search: scikit learn confusion matrix;,search, scikit learn confusion matrix;,97
205,309,27904,visit: sklearn.metrics.confusion_matrix — scikit-learn 1.1.3 documentation;,visit, sklearn.metrics.confusion_matrix — scikit-learn 1.1.3 documentation;,97
206,310,27966,revisit: PyTorch Confusion Matrix for multi-class image classification - Knowledge Transfer;,revisit, PyTorch Confusion Matrix for multi-class image classification - Knowledge Transfer;,98
