,eventID,time,filename,type,page,clusterID
67,100,6978,search: how to use random to select some percentage for a list;,search, how to use random to select some percentage for a list;,34
68,101,6980,visit: How to Randomly Select Elements From a List in Python;,visit, How to Randomly Select Elements From a List in Python;,34
69,102,7247,search: selecting random elements from list python without repetition;,search, selecting random elements from list python without repetition;,35
70,103,7249,visit: python - Random without repetition? - Stack Overflow;,visit, python - Random without repetition? - Stack Overflow;,35
71,104,7299,visit: Randomly select elements from list without repetition in Python - GeeksforGeeks;,visit, Randomly select elements from list without repetition in Python - GeeksforGeeks;,35
72,105,7367,revisit: How to Randomly Select Elements From a List in Python;,revisit, How to Randomly Select Elements From a List in Python;,36
73,108,7719,revisit: Randomly select elements from list without repetition in Python - GeeksforGeeks;,revisit, Randomly select elements from list without repetition in Python - GeeksforGeeks;,37
74,109,7733,search: flatten array python;,search, flatten array python;,38
75,110,7740,visit: python - How do I make a flat list out of a list of lists? - Stack Overflow;,visit, python - How do I make a flat list out of a list of lists? - Stack Overflow;,38
76,111,7769,revisit: How to Randomly Select Elements From a List in Python;,revisit, How to Randomly Select Elements From a List in Python;,39
77,114,8514,search: grab 80 elements from array python;,search, grab 80 elements from array python;,40
78,115,8527,search: grab 80 percent of elements from array python;,search, grab 80 percent of elements from array python;,41
79,116,8530,visit: python - Percent list slicing - Stack Overflow;,visit, python - Percent list slicing - Stack Overflow;,41
80,117,8592,visit: numpy.percentile() in python - GeeksforGeeks;,visit, numpy.percentile() in python - GeeksforGeeks;,41
81,118,8616,search: round python;,search, round python;,42
82,119,8617,visit: Python round() Function;,visit, Python round() Function;,42
83,120,8793,search: find the difference elements between two lists python;,search, find the difference elements between two lists python;,43
84,121,8795,visit: Python How to Find the Difference Between Two Lists - codingem.com;,visit, Python How to Find the Difference Between Two Lists - codingem.com;,43
85,122,8817,visit: python - Get difference between two lists - Stack Overflow;,visit, python - Get difference between two lists - Stack Overflow;,43
86,129,9924,search: check if all values in list are unique python;,search, check if all values in list are unique python;,44
87,130,9926,visit: python - Checking if all elements in a list are unique - Stack Overflow;,visit, python - Checking if all elements in a list are unique - Stack Overflow;,44
88,134,10228,revisit: Randomly select elements from list without repetition in Python - GeeksforGeeks;,revisit, Randomly select elements from list without repetition in Python - GeeksforGeeks;,45
89,135,10268,search: how to random selecting from a list without repetition python;,search, how to random selecting from a list without repetition python;,46
90,136,10284,visit: python - How do I create a list of random numbers without duplicates - Stack Overflow;,visit, python - How do I create a list of random numbers without duplicates - Stack Overflow;,46
91,137,10315,visit: Selecting Random Elements from a List Without Repetition - Python Cookbook [Book];,visit, Selecting Random Elements from a List Without Repetition - Python Cookbook [Book];,46
92,138,10351,revisit: How to Randomly Select Elements From a List in Python;,revisit, How to Randomly Select Elements From a List in Python;,47
93,139,10405,revisit: python - Random without repetition? - Stack Overflow;,revisit, python - Random without repetition? - Stack Overflow;,48
94,140,10437,visit: Python | random.sample() function - GeeksforGeeks;,visit, Python | random.sample() function - GeeksforGeeks;,48
95,143,10903,search: how to move images from one folder to another in python;,search, how to move images from one folder to another in python;,49
96,144,10908,visit: How to Move Files in Python: Single and Multiple File Examples – LearnDataSci;,visit, How to Move Files in Python: Single and Multiple File Examples – LearnDataSci;,49
97,145,10962,search: shutil move without deleting;,search, shutil move without deleting;,50
98,146,10964,visit: python - shutil.move doesn't delete source files - Stack Overflow;,visit, python - shutil.move doesn't delete source files - Stack Overflow;,50
99,147,10976,visit: Python | shutil.move() method - GeeksforGeeks;,visit, Python | shutil.move() method - GeeksforGeeks;,50
100,148,11022,search: how to copy and paste img in python;,search, how to copy and paste img in python;,51
101,149,11051,search: how to move image in python without deleting source files;,search, how to move image in python without deleting source files;,52
102,150,11058,visit: How to move a file in Python? - Stack Overflow;,visit, How to move a file in Python? - Stack Overflow;,52
103,151,11147,visit: Copy all files from one directory to another using Python - GeeksforGeeks;,visit, Copy all files from one directory to another using Python - GeeksforGeeks;,52
104,152,11200,search: shutil copy2;,search, shutil copy2;,53
105,153,11210,visit: How to Copy Files in Python | Towards Data Science;,visit, How to Copy Files in Python | Towards Data Science;,53
106,154,11309,search: how to copy files in python;,search, how to copy files in python;,54
107,155,11310,visit: python - How to copy files - Stack Overflow;,visit, python - How to copy files - Stack Overflow;,54
108,165,12696,revisit: python - Get difference between two lists - Stack Overflow;,revisit, python - Get difference between two lists - Stack Overflow;,55
109,166,12699,revisit: python - Random without repetition? - Stack Overflow;,revisit, python - Random without repetition? - Stack Overflow;,56
110,167,12708,revisit: python - How do I make a flat list out of a list of lists? - Stack Overflow;,revisit, python - How do I make a flat list out of a list of lists? - Stack Overflow;,57
111,170,12979,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,58
112,172,13844,search: how to show fig python;,search, how to show fig python;,59
113,173,13846,visit: Matplotlib.figure.Figure.show() in Python - GeeksforGeeks;,visit, Matplotlib.figure.Figure.show() in Python - GeeksforGeeks;,59
114,176,13942,search: how to show fig python but not close right away;,search, how to show fig python but not close right away;,60
115,177,13967,search: how to show figure python matplotlib without close right away;,search, how to show figure python matplotlib without close right away;,61
116,178,13972,visit: python - Is there a way to detach matplotlib plots so that the computation can continue? - Stack Overflow;,visit, python - Is there a way to detach matplotlib plots so that the computation can continue? - Stack Overflow;,61
117,179,14031,search: how to avoid plt closing on its own;,search, how to avoid plt closing on its own;,62
118,180,14033,visit: python - Closing pyplot windows - Stack Overflow;,visit, python - Closing pyplot windows - Stack Overflow;,62
119,183,14131,search: fig show closed on its own;,search, fig show closed on its own;,63
120,184,14132,visit: python - view and then close the figure automatically in matplotlib? - Stack Overflow;,visit, python - view and then close the figure automatically in matplotlib? - Stack Overflow;,63
121,187,14430,search: windows path strip image name;,search, windows path strip image name;,64
122,188,14435,visit: c - How to remove filename from path in Windows File Filter Driver? - Stack Overflow;,visit, c - How to remove filename from path in Windows File Filter Driver? - Stack Overflow;,64
123,190,14552,search: how to grab a file name from a pil image path;,search, how to grab a file name from a pil image path;,65
124,191,14553,"visit: python - Extract file name from path, no matter what the os/path format - Stack Overflow;",visit," python - Extract file name from path, no matter what the os/path format - Stack Overflow;",65
125,193,14704,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,66
126,194,14828,search: torchvision.datasets.ImageFolder;,search, torchvision.datasets.ImageFolder;,67
127,195,14832,visit: ImageFolder — Torchvision main documentation;,visit, ImageFolder — Torchvision main documentation;,67
128,196,14899,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,68
129,197,15058,revisit: ImageFolder — Torchvision main documentation;,revisit, ImageFolder — Torchvision main documentation;,69
130,200,15220,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,70
131,207,15759,search: make directory within directory python;,search, make directory within directory python;,71
132,208,15762,visit: Create a directory in Python - GeeksforGeeks;,visit, Create a directory in Python - GeeksforGeeks;,71
133,209,15830,search: FileNotFoundError: [WinError 3] The system cannot find the path specified;,search, FileNotFoundError: [WinError 3] The system cannot find the path specified;,72
134,210,15831,visit: python 3.x - FileNotFoundError: [WinError 3] The system cannot find the path specified: - Stack Overflow;,visit, python 3.x - FileNotFoundError: [WinError 3] The system cannot find the path specified: - Stack Overflow;,72
135,217,16210,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,73
136,224,17779,search: import python file as module;,search, import python file as module;,74
137,225,17783,visit: Python 3: Import Another Python File as a Module — Computer Science Atlas;,visit, Python 3: Import Another Python File as a Module — Computer Science Atlas;,74
138,230,18574,search: common pytorch cnn model;,search, common pytorch cnn model;,75
139,231,18578,visit: Convolutional Neural Network Pytorch | CNN Using Pytorch;,visit, Convolutional Neural Network Pytorch | CNN Using Pytorch;,75
140,232,18788,visit: PyTorch CNN: The Basics and a Quick Tutorial;,visit, PyTorch CNN: The Basics and a Quick Tutorial;,75
141,233,18849,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,76
142,234,19110,search: general cnn architecture for image classification pytorch;,search, general cnn architecture for image classification pytorch;,77
143,235,19115,visit: Implementation of a CNN based Image Classifier using PyTorch - GeeksforGeeks;,visit, Implementation of a CNN based Image Classifier using PyTorch - GeeksforGeeks;,77
144,236,20826,search: how to visualize batch size and epochs;,search, how to visualize batch size and epochs;,78
145,237,20843,"visit: Epochs, Iterations and Batch Size | Deep Learning Basics - YouTube;",visit," Epochs, Iterations and Batch Size | Deep Learning Basics - YouTube;",78
146,240,21447,revisit: Start Locally | PyTorch;,revisit, Start Locally | PyTorch;,79
147,241,21469,revisit: Implementation of a CNN based Image Classifier using PyTorch - GeeksforGeeks;,revisit, Implementation of a CNN based Image Classifier using PyTorch - GeeksforGeeks;,80
148,242,21554,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,81
149,243,21783,search: difference between adam and sgd;,search, difference between adam and sgd;,82
150,244,21798,visit: Adam vs. SGD: Closing the generalization gap on image classification;,visit, Adam vs. SGD: Closing the generalization gap on image classification;,82
151,245,22014,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,83
152,246,22086,visit: Serialization semantics — PyTorch 1.13 documentation;,visit, Serialization semantics — PyTorch 1.13 documentation;,83
153,247,22132,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,83
154,250,23736,revisit: Building Models with PyTorch - YouTube;,revisit, Building Models with PyTorch - YouTube;,84
155,253,26373,revisit: Adam vs. SGD: Closing the generalization gap on image classification;,revisit, Adam vs. SGD: Closing the generalization gap on image classification;,85
156,254,26385,search: how to load pth file pytorch;,search, how to load pth file pytorch;,86
157,255,26387,visit: python - How to load .pth file? - Stack Overflow;,visit, python - How to load .pth file? - Stack Overflow;,86
158,256,26405,visit: Saving and Loading Models — PyTorch Tutorials 1.12.1+cu102 documentation;,visit, Saving and Loading Models — PyTorch Tutorials 1.12.1+cu102 documentation;,86
159,257,26640,search: load pth file pytorch and testng;,search, load pth file pytorch and testng;,87
160,258,26648,visit: How to test image for classification on my pretrained CNN .pth file - vision - PyTorch Forums;,visit, How to test image for classification on my pretrained CNN .pth file - vision - PyTorch Forums;,87
161,259,26669,visit: How to test image for classification on my pretrained CNN .pth file - #2 by ptrblck - vision - PyTorch Forums;,visit, How to test image for classification on my pretrained CNN .pth file - #2 by ptrblck - vision - PyTorch Forums;,87
162,260,26689,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,88
163,261,26713,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,89
164,271,27670,search: making a confusion matrix pytorch;,search, making a confusion matrix pytorch;,90
165,272,27675,visit: Confusion Matrix — PyTorch-Metrics 0.11.0 documentation;,visit, Confusion Matrix — PyTorch-Metrics 0.11.0 documentation;,90
166,273,27691,visit: PyTorch Confusion Matrix for multi-class image classification - Knowledge Transfer;,visit, PyTorch Confusion Matrix for multi-class image classification - Knowledge Transfer;,90
167,274,27903,search: scikit learn confusion matrix;,search, scikit learn confusion matrix;,91
168,275,27904,visit: sklearn.metrics.confusion_matrix — scikit-learn 1.2.0 documentation;,visit, sklearn.metrics.confusion_matrix — scikit-learn 1.2.0 documentation;,91
169,276,27966,revisit: PyTorch Confusion Matrix for multi-class image classification - Knowledge Transfer;,revisit, PyTorch Confusion Matrix for multi-class image classification - Knowledge Transfer;,92
